mass__g_,reclat,reclong
6.6,-72.99,160.40639
3.0,-72.99,160.40278
5.5,-72.99056,160.40611
11.5,-72.99083,160.40417
3.4,-72.95278,160.52056
4.6,-72.99444,160.40056
7.2,-72.99194,160.4
0.5,-72.99194,160.40028
3.6,-72.99222,160.39972
2.0,-72.99222,160.39972
2.4,-72.99361,160.41389
4.2,-72.99472,160.39972
1.4,-72.99222,160.4
8.4,-72.99306,160.40028
3.6,-72.98778,160.40083
6.7,-72.98833,160.40139
0.3,-72.98833,160.40139
0.6,-72.98944,160.40222
0.9,-72.98972,160.40306
2.5,-72.99333,160.4
0.9,-72.99333,160.4
15.3,-72.95275,160.49733
1.63,-72.98897,160.40506
2.25,-72.99486,160.39028
0.73,-72.99517,160.38925
0.46,-72.99453,160.39992
2.05,-72.98778,160.40728
0.7,-72.99422,160.40414
3.0,-72.95183,160.50678
19.4,-72.95488,160.47328
6.8,-72.95488,160.47328
5.8,-72.95488,160.47328
4.9,-72.95488,160.47328
6.7,-72.95488,160.47328
0.7,-72.95488,160.47328
1.7,-72.95488,160.47328
1.5,-72.95488,160.47328
13.2,-72.95488,160.47328
16.0,-72.95404,160.50371
1.8,-72.95488,160.47328
13.55,-72.96222,160.48444
2.05,-72.95488,160.47328
2.18,-72.95488,160.47328
8.4,-72.95556,160.43833
3.0,-72.98833,160.40533
21.5,-72.9515,160.505
1.0,-72.99444,160.41167
2.2,-72.99472,160.41083
3.4,-72.99,160.40861
710.3,21.229,10.75633
1.53,-73.09694,75.19833
5.52,-72.99389,75.2125
1.96,-72.99167,75.21056
2.16,-73.01611,75.18611
1.6,-72.98056,75.25556
2.31,-72.97611,75.26694
8.02,-72.9775,75.26306
17.2,-72.93528,75.32417
2.49,-72.960833,75.225278
4360.0,-72.82278,75.29639
4.25,-72.7758,75.3303
0.55,-72.77361,75.34111
35.91,-72.775,75.3175
2.43,-72.7747,75.3231
3.47,-72.774722,75.323333
0.68,-72.98139,75.24556
2.58,-73.092222,75.193333
0.63,-73.113333,75.103889
1.77,-72.99583,75.18528
4.59,-72.9775,75.26778
3.08,-72.97694,75.2625
22.02,-72.975,75.27
84.01,-72.98056,75.25167
47.92,-73.016111,75.186111
1.19,-72.9775,75.265833
1.75,-72.78222,75.32167
2.2,-72.78482,75.2891
3.12,-72.77472,75.34
4.91,-72.78333,75.26944
12.08,-72.778889,75.313611
197.71,-72.91611,75.10028
111.0,28.8316,12.63217
2860.0,35.68,-101.99333
12.8,-30.43333,129.76667
22.0,19.96825,56.41514
140000.0,-25.2,18.08333
1431.0,-24.68333,-69.76667
11.7,-72.67,160.24272
18255.0,37.8594,-117.02097
235.0,-30.85,127.53333
300.0,31.36817,-4.01683
159.0,31.36817,-4.01683
629.0,30.808,-5.85583
15.9,-30.46867,126.39133
397.1,-29.78,126.45667
264.4,20.91903,55.41193
80.45,20.00125,56.36586
399.0,-25.441833,-69.871
13.9,-25.444833,-69.881
9.9,-25.4435,-69.866667
168.0,-25.43933,-69.8635
185.36,20.4853,57.21425
1390.0,60.5,57.0
10175.0,18.50755,53.99325
16900.0,32.71667,-100.91667
15000.0,25.25306,0.14028
5150.0,30.98022,10.00652
8660.0,45.425,-101.097
3700.0,18.5,52.16667
47.1,-30.575,131.50164
2.1,-71.75833,35.03333
6700.0,29.75,-4.5
1800.0,29.71667,77.95
9251.0,50.95,31.81667
6500.0,9.53333,39.71667
9330.0,-21.46028,-49.95083
21000.0,45.41667,-98.31667
1900.0,50.13333,27.16667
560.0,13.76667,5.3
41000.0,52.996,-109.84817
945.0,41.25,1.66667
2936.0,-3.66667,32.5
6000.0,53.7,30.1
20350.0,-19.85,-47.55
400.0,-31.88333,-60.46667
3336.0,56.03333,13.0
56000.0,35.55,-77.53333
2360.0,36.05,-94.16667
380.0,36.88333,8.45
26000.0,-33.35,146.85833
5000.0,51.68333,30.78333
152000.0,57.35,37.61667
1000.0,51.93333,15.5
1110.6,35.2945,136.70033
13400.0,11.85,8.21667
950.0,-6.83333,29.5
16820.0,29.58333,77.58333
135000.0,38.98333,141.61667
5213.0,56.0,26.43333
2500.0,-22.25,-49.93333
10500.0,53.18333,13.15
8600.0,35.25,-80.5
9150.0,45.2,8.5
347.0,-21.73333,165.9
3996.0,52.45,78.63333
177.0,45.29167,11.52722
363.0,43.33333,141.86667
500000.0,57.78333,55.26667
20000.0,37.60833,-8.28
500.0,11.25,108.58333
7800.0,12.0,105.48333
6045.0,17.76667,95.18333
290.4,23.98333,87.08333
927.0,-20.81,-49.38056
4000.0,41.71667,-0.05
8500.0,41.05,23.56667
350.0,-19.46667,-44.21667
1000.0,38.7,-90.23333
4960.0,50.76667,3.0
5560.0,33.18836,-86.2945
19860.0,60.0,5.61667
150000.0,41.266667,-73.266667
4500.0,27.23944,29.83583
98.0,27.68333,4.33333
120.0,27.51667,3.91667
226.0,27.56667,4.16667
178.0,27.73333,4.2
92.0,27.67,4.49722
457.0,27.64972,4.01194
162.0,27.52722,3.89806
261.0,27.73333,4.43333
128.0,27.672,4.52633
138.0,27.42958,3.87135
126.0,27.68883,4.386
122.0,27.667,4.64833
14764.0,27.4114,3.70467
1072.0,27.61667,3.86667
578.0,27.5025,3.693
388.0,27.59617,4.172
22600.0,35.15,-102.71667
334.0,27.50778,4.60167
207.0,27.35028,4.2025
114.0,39.53833,59.55833
39.83,19.8423,57.00013
1066.2,19.60308,57.03332
1865.6,19.64073,57.28857
12834.0,19.40412,57.27497
61.6,19.22597,57.54063
356.2,22.73797,55.32125
11450.0,20.7,52.83333
139.9,-76.90692,157.0235
15.2,-76.96339,156.91969
19.7,-76.90256,157.02793
4.3,-76.90694,157.02548
2.6,-76.82229,158.24188
9000.0,-76.73156,158.67942
9100.0,10.26667,40.56667
856.9,-76.76988,158.80378
331.8,-76.89684,156.88501
137.5,-76.75705,158.76999
2.4,-76.75647,158.91425
9.9,-76.71074,158.74629
0.4,-76.67951,159.34254
89.3,-76.69166,159.31404
73.7,-76.69239,159.33052
70.4,-76.68388,159.26182
18.2,-76.72056,159.40262
11.3,-76.71667,159.33333
11.86,-76.69205,159.29708
10.44,-76.71667,159.33333
9.7,-76.71667,159.33333
7.22,-76.71667,159.33333
6.42,-76.71667,159.33333
2.12,-76.71086,159.15038
68.1,-76.70306,159.39278
37.6,-76.69833,159.34056
432.2,-76.69028,159.25444
39.1,-76.71,159.36917
138.2,-76.68861,159.25667
19.8,-76.68944,159.36917
912.5,-76.82851,158.22522
728.8,-76.7219,158.76158
106.0,-76.71852,158.76464
386.8,-76.71945,158.76506
90.2,-76.71025,158.78377
16.6,-76.71419,158.7785
81.2,-76.71059,158.78497
190.6,-76.72141,158.76213
8.5,-76.71006,158.78252
25.7,-76.71099,158.78637
43.0,-76.71074,158.78633
28.7,-76.71796,158.80719
1.4,-76.68417,159.35667
8.4,-76.68556,159.35778
66.2,-76.71754,158.73242
23.7,-76.68778,159.36056
3.3,-76.69778,159.3975
8.0,-76.69778,159.3975
15.6,-76.69306,159.39194
58.8,-76.71192,158.78327
79.9,-76.7675,159.32222
183.8,-76.71601,158.74679
92.7,-76.68122,159.26086
1.1,-76.68444,159.34
79.3,-76.68889,159.25278
32.9,-76.69917,159.39639
14.4,-76.70945,159.36889
1.2,-76.65816,159.32144
1.7,-76.69472,159.39028
8.8,-76.68861,159.38333
11.8,-76.69139,159.38583
17.3,-76.69139,159.39
16.0,-76.68306,159.34611
9.5,-76.6825,159.33
3.8,-76.68111,159.34611
11.5,-76.68038,159.27753
9.2,-76.70111,159.40333
4.7,-76.68861,159.36389
26.8,-76.71176,158.7867
27.1,-76.7172,158.73028
1.5,-76.68583,159.34305
0.6,-76.68417,159.35722
1407.0,33.1,-96.7
754.0,40.90183,-118.54465
41800.0,33.7825,-102.18111
14566.0,29.35944,14.25528
2900.0,29.35833,14.24833
335.0,29.3945,14.29233
565.61,-72.83333,24.5
5622.0,37.25,-98.13333
1000.0,36.33333,-105.05
56.8,34.24667,-103.395
91.9,33.71333,-113.275
17.0,31.89689,10.19572
1500.0,34.20583,-103.22222
30500.0,33.59167,-103.02667
6800.0,41.43333,-99.7
1240.0,41.23333,-103.9
20.0,-24.25,-70.51667
26.9,-30.107,126.84217
3016.0,33.88098,-111.78558
5896.8,35.84778,-97.70333
228.0,-25.23333,-69.71667
11.9,-25.23333,-69.71667
428.0,-25.23333,-69.71667
191.0,-25.23333,-69.71667
647.0,-25.23333,-69.71667
3191.0,-25.23333,-69.71667
312.0,-25.23333,-69.71667
1107.0,-25.23333,-69.71667
1492.0,31.7045,-110.77917
26000.0,29.82806,-96.90861
3740.0,-14.53321,-75.77511
8030.0,36.0,-104.5
20.0,12.5,-137.7
24000.0,36.43333,-98.43333
149.0,-30.70167,130.45611
100000.0,-30.61667,130.41667
84.2,-30.50683,130.404
6.6,-30.91378,130.90386
6800.0,-29.85,140.7
54.5,34.30333,-112.16617
1400.0,34.95,-107.16667
344.0,35.09373,-116.76343
67.61,35.05878,-116.773
68.02,35.04625,-116.73547
14.2,35.05947,-116.7685
6.1,35.06785,-116.7494
17.4,35.07028,-116.74847
10.4,35.05283,-116.76538
32.22,35.06725,-116.74853
17.02,35.06847,-116.76905
54.31,35.05717,-116.7205
71.8,35.08758,-116.74603
7.5,35.05902,-116.76892
16.2,35.05122,-116.76742
1.6,35.31218,-117.45303
8.5,35.28638,-117.48305
22.2,35.296,-117.472
5900.0,40.23333,-100.83333
10000.0,37.61667,-98.91667
567.0,35.96667,-96.76667
1741.0,27.13933,16.27267
1025.0,27.19967,16.03567
477.0,27.19017,16.30833
38.9,27.46767,16.17017
36.0,27.23233,16.196
347.0,27.13817,16.27233
158.0,27.12483,16.12083
72.0,27.152,16.197
39.0,27.19483,16.06917
151.0,27.1885,16.31483
384.0,27.29133,16.21333
177.0,26.77167,16.11133
1126.0,27.09917,16.14033
103.0,27.15467,16.079
77.0,27.2915,16.21333
118.0,27.20217,16.05833
60.0,27.41217,16.20183
347.0,27.4665,15.914
490.0,27.59467,15.9365
115.0,27.45467,16.08733
1555.0,27.4475,15.985
260.0,26.85483,15.97533
53.0,27.39783,16.16317
75.0,27.5825,15.98333
319.0,27.8315,15.87433
16.0,27.26683,16.06683
850.0,26.99167,15.7745
415.0,27.25283,16.07167
103.0,27.26683,16.06683
51.0,27.26683,16.06683
281.0,27.0555,16.136
269.0,27.31033,16.2325
454.0,27.20333,16.08183
83.52,27.20117,16.3175
180.0,26.979,16.31083
44000.0,26.85,16.73333
233.0,27.35167,16.23567
159.0,27.0555,16.05067
41.0,27.15233,16.33733
8170.0,26.95,16.15
2478.0,26.8,16.06667
564.0,27.08333,16.08333
252.0,27.1,16.36667
146.0,26.93333,16.41667
247.0,27.31667,16.28333
20500.0,27.08167,16.28333
1806.0,26.9705,16.53717
148.0,27.27767,16.23717
100.0,27.1,16.1
286.0,27.13333,16.11667
828.0,27.0345,16.14283
9000.0,27.88083,16.9135
106.0,27.21667,16.15
93.0,27.08333,16.25
170.0,27.08333,16.06667
50.5,27.125,16.34533
164.0,26.96583,16.348
93.0,26.83733,16.61367
1270.0,29.57889,11.74944
250.0,29.46556,11.43333
2100.0,29.56306,12.03083
700.0,29.41917,12.125
226.0,29.41278,11.95333
85.0,29.62667,11.69389
483.0,29.30222,11.91639
313.0,29.53333,12.26667
228.0,29.58333,11.78333
374.0,29.58333,11.78333
3770.0,29.00833,-97.70556
4.5,-30.88333,128.975
127.9,-30.47,128.745
604.0,33.51667,-95.3
65.0,18.20167,54.13667
1070.0,18.36667,54.23667
22.0,18.99333,54.415
1736.0,18.16,54.13833
1177.0,19.1575,54.81967
985.0,19.14217,54.78683
8852.0,19.17067,54.75967
229.0,19.18217,54.6445
10083.0,19.15867,54.731
2005.0,19.16717,54.781
580.0,19.16017,54.8035
112.0,19.2375,54.72
78.0,19.21233,54.8475
664.0,19.23233,54.81117
690.0,18.26117,54.32483
44.0,18.73683,54.51133
527.35,18.48778,54.18085
2298.4,18.55417,54.00253
273.3,19.17203,54.79462
316.0,19.091944,54.805556
3420.0,19.223306,54.935778
487.0,18.60833,54.55167
108.0,18.751639,54.352361
35.0,19.13667,54.56333
124.0,19.01677,54.36637
240.0,18.97817,54.61667
1088.0,18.895667,54.343556
1349.0,19.29133,54.8345
90.0,19.32865,54.53763
204.0,19.29105,54.5635
1495.0,18.33233,54.2615
1400.0,18.68517,54.44203
356.0,19.24633,54.70667
450.0,18.732,54.3845
1490.0,18.6845,54.53967
6476.0,18.77633,54.39633
71.1,19.56755,54.95415
487.0,19.0095,54.50217
3045.0,18.18467,54.58917
1614.0,18.26667,54.425
1734.0,18.222,54.31783
1013.0,18.5745,54.59033
380.0,18.585,54.28
624.0,18.59083,54.543
1006.0,18.85033,54.3845
605.0,18.64717,54.52833
1722.0,18.72883,54.57717
1460.0,18.88333,54.68383
69.7,19.37306,54.7625
590.1,18.53958,54.57358
13.23,19.43382,54.69043
184.3,19.37243,54.52335
29.2,19.26465,54.49753
188.6,19.55838,54.12582
172.0,18.94895,54.68008
1768.0,19.30085,54.83333
130.0,19.17694,54.89417
312.0,19.06917,54.53472
234.0,18.21167,54.14833
90.0,18.38833,54.295
226.0,18.405,54.245
4779.0,18.26167,54.24333
582.0,18.68667,54.41833
134.0,18.83667,54.27
174.5,18.38833,54.26667
160.0,18.39333,54.16667
1816.0,19.30333,54.59833
274.0,18.18333,54.12333
111.0,18.49333,54.25167
255.0,18.25667,54.18167
86.0,18.535,54.32167
570.0,18.685,54.40667
132.0,18.485,54.315
1708.0,18.26667,54.09667
14974.0,19.15833,54.57333
144.0,18.99833,54.585
1780.0,18.79167,54.57667
4950.0,18.4235,54.48
124.0,18.90167,54.56167
1335.0,18.265,54.045
594.0,18.34833,54.28667
1140.0,18.76167,54.70333
31.0,19.11667,54.80833
450.0,18.99968,54.91148
852.0,18.54798,54.67692
189.0,18.80872,54.50495
1280.0,19.05083,54.70167
3549.0,19.15194,54.76667
3184.0,19.15833,54.575
104.0,18.35,54.195
331.0,18.735,54.36833
340.0,18.30833,54.17333
186.0,18.91333,54.36167
52.0,18.95667,54.385
186.0,18.24,54.16833
74.0,19.39667,54.72833
172.0,18.27667,54.135
1233.3,18.33433,54.18067
3677.0,19.34917,54.56833
215.0,18.69217,54.2014
182.0,18.7386,54.21205
97.0,18.7373,54.19537
99.0,19.13892,54.88143
724.0,19.09107,54.79628
268.0,19.187,54.77733
444.0,19.10333,54.82833
2878.0,19.165,54.77667
392.0,18.945,54.895
13605.0,18.79167,54.15333
14.0,19.15,54.57667
3600.0,18.88637,54.65452
538.0,18.85367,54.64705
382.5,19.02922,54.54473
274.38,19.02948,54.54437
246.38,19.05907,54.53693
56.11,19.0704,54.53838
82.57,18.56095,54.09983
164.75,19.01982,54.51398
72.14,19.04028,54.49387
49.3,19.04587,54.49452
133.22,19.0456,54.494
23.33,19.05025,54.49242
22.29,19.04797,54.48912
4.04,19.06228,54.49735
126.0,19.34167,54.56
190.0,18.40833,54.13
122.0,18.24333,54.135
19.0,18.97833,54.40833
88.0,18.695,54.25
1350.0,19.09667,54.79167
48.0,19.28833,54.695
68.0,18.925,54.59833
62.0,18.89333,54.73167
45.0,19.135,54.565
212.0,18.535,54.13333
550.0,19.09167,54.38667
63.5,19.15547,54.5555
1592.0,19.126,54.85633
79.0,19.29667,54.9336
423.5,19.26831,54.84694
33.0,19.19733,54.91717
69.3,19.23139,54.92333
165.3,19.25317,54.83617
4860.0,38.47,-102.82667
4480.0,-29.58639,122.18167
14402.0,34.28333,-101.83333
1397.0,30.06222,4.55722
151.0,-24.85,-70.53333
7.0,-24.85,-70.53333
54.0,-24.85,-70.53333
98.0,-24.85,-70.53333
15.0,-24.85,-70.53333
24.8,-24.85,-70.53333
40.1,-24.85,-70.53333
57.9,-24.85,-70.53333
138.0,-24.85,-70.53333
27.0,-24.85,-70.53333
23.0,-24.85,-70.53333
22.0,-24.85,-70.53333
125.0,-24.85,-70.53333
19.9,-24.85,-70.53333
42.4,-24.85,-70.53333
13.4,-24.85,-70.53333
12.9,-24.85,-70.53333
1258.0,-24.85,-70.53333
13.9,-24.85,-70.53333
15.5,-24.85,-70.53333
106.0,-24.85,-70.53333
670.0,-24.85,-70.53333
59.0,-24.85,-70.53333
10.9,-24.85,-70.53333
12.6,-24.85,-70.53333
45.0,-24.85,-70.53333
620.0,-24.85,-70.53333
38.0,-24.85,-70.53333
163.0,-24.85,-70.53333
13.0,34.64667,-117.58108
1824.1,-76.29139,157.20833
1238.3,-76.26889,157.1725
542.7,-76.26861,157.16111
29.6,-76.32862,157.22718
4.2,-76.28264,156.44157
6.6,-76.04364,156.08626
7000.0,38.5,-96.2
2305.0,31.533333,8.883333
94.0,31.33333,-82.31667
1771.9,51.86667,70.35
54.3,27.0,-104.0
502.0,28.83333,-81.68333
36.0,-30.45833,128.21667
910.0,-30.785,128.01667
82.0,-30.78333,127.8
4.6,-30.17417,128.069
0.83,-30.73783,127.95367
10.0,-30.75,128.08333
1992.0,33.1,-102.26667
2.7,-72.98889,160.40556
7.3,-72.99028,160.40389
8.9,-72.98917,160.40528
5.1,-72.98944,160.40278
10.6,-72.98917,160.405
1.3,-72.98889,160.40583
4.2,-72.98889,160.40778
11.3,-72.95167,160.51167
17.4,-72.95222,160.46139
0.8,-72.99222,160.4
12.3,-72.99306,160.40056
1.5,-72.98833,160.34667
1.5,-72.98806,160.39917
0.8,-72.98944,160.40278
1.53,-72.95267,160.45167
15.47,-72.95136,160.51608
3.37,-72.95131,160.45906
3.51,-72.99542,160.39733
1.94,-72.95336,160.44256
24.27,-72.95397,160.48642
42.9,-72.98886,160.40603
8.76,-72.96133,160.69708
16.07,-72.96433,160.68992
0.74,-72.95222,160.50161
0.95,-72.95228,160.50106
0.9,-72.95228,160.50106
15.1,-72.95388,160.45022
8.5,-72.95295,160.47652
12.9,-72.95243,160.48522
11.7,-72.95312,160.49633
3.5,-72.95215,160.50155
4.3,-72.9523,160.5038
0.9,-72.95243,160.49085
15.2,-72.96418,160.51073
2.5,-72.96663,160.52762
0.6,-72.95193,160.4563
9.6,-72.95488,160.47328
1.9,-72.95488,160.47328
6.8,-72.95488,160.47328
1.4,-72.95488,160.47328
4.9,-72.95488,160.47328
2.0,-72.95488,160.47328
1.1,-72.95488,160.47328
16.2,-72.95488,160.47328
11.1,-72.95488,160.47328
9.0,-72.95488,160.47328
3.8,-72.95488,160.47328
10.5,-72.95488,160.47328
18.2,-72.95551,160.44071
1.4,-72.95488,160.47328
10.8,-72.95488,160.47328
2.7,-72.95488,160.47328
16.5,-72.9535,160.51411
7.2,-72.95315,160.52359
8.4,-72.95261,160.5268
3.51,-72.95533,160.43857
3.7,-72.95386,160.50646
5.3,-72.95341,160.51288
3.7,-72.95404,160.53659
4.3,-72.95399,160.44545
9.2,-72.95511,160.48444
13.8,-72.95341,160.52175
7.22,-72.95417,160.50325
10.84,-72.95489,160.44469
3.56,-72.95488,160.47328
0.32,-72.95488,160.47328
7.5,-72.95488,160.47328
5.88,-72.95488,160.47328
0.66,-72.95591,160.54133
10.19,-72.95139,160.45667
7.8,-72.98717,160.40433
7.3,-72.98883,160.40767
0.52,-72.99056,160.41083
11.72,-72.99306,160.41306
3.6,-72.99133,160.417
6.3,-72.99056,160.40361
1.7,-72.98917,160.40861
3.5,-72.99667,160.41722
1.9,-72.98833,160.40861
2.1,-72.99667,160.41722
6.3,-72.9525,160.50833
0.5,-72.95111,160.50833
17.4,-72.98944,160.41222
2.8,-72.98917,160.40889
2.5,-72.95389,160.44833
1.4,-72.95333,160.5225
0.6,-72.98889,160.40722
0.5,-72.98833,160.40722
7.8,-72.98833,160.40667
1.1,-72.98972,160.40667
8.9,-72.98944,160.4075
0.8,-72.98667,160.40861
1.0,-72.98972,160.40944
2.9,-72.98889,160.40611
1.8,-72.98861,160.40889
6.6,-72.98861,160.40694
8.9,-72.98972,160.40667
4.0,-72.98972,160.40667
6.1,-72.99278,160.40444
4.2,-72.99167,160.40472
1.8,-72.99028,160.405
0.7,-72.99611,160.42556
10.7,-72.995,160.4
14.1,-72.99306,160.40056
4.4,-72.995,160.40194
0.9,-72.99472,160.40167
10.1,-72.99417,160.39944
0.3,-72.9925,160.40944
127.9,-72.97417,160.45361
0.3,-72.99194,160.41111
1.9,-72.98889,160.40306
19.6,-72.9625,160.57
4650.0,32.7,-101.6
392.0,32.00415,-110.37503
5.3,-86.93333,-148.55
4788.0,38.26667,-95.25
8480.0,39.61667,-98.7
383.9,-82.5,155.5
340.6,-82.5,155.5
129.3,-82.5,155.5
375.0,29.65972,20.08611
57300.0,36.3,-104.0
27000.0,-23.55,15.03333
378.8,35.89,-114.16667
11000.0,13.26667,5.4
5700.0,34.8,-103.31667
16.2,-86.71667,-141.5
697.5,-86.71667,-141.5
2309.8,-86.71667,-141.5
260.4,-86.71667,-141.5
60.8,-86.71667,-141.5
69.3,-86.71667,-141.5
35.1,-86.71667,-141.5
66.94,26.77133,26.54283
45.0,39.49133,-112.942
1342.4,-85.66667,175.0
265.2,-85.66667,175.0
202.2,-85.66667,175.0
122.6,-85.66667,175.0
2.24,-73.09806,75.17833
25.94,-73.08972,75.18944
6.17,-73.09806,75.20917
3.4,-73.08583,75.2075
0.5,-73.07444,75.27417
2.16,-73.00639,75.19222
56.9,-72.99444,75.20778
1.36,-72.99167,75.22778
1.76,-72.99917,75.23889
0.94,-72.986111,75.231944
7.91,-72.99917,75.20278
1.48,-72.99583,75.20972
20.0,-73.01389,75.27083
1.12,-72.99639,75.21278
3.02,-73.00361,75.25278
5.32,-72.99583,75.2275
7.25,-72.99722,75.20389
5.79,-72.98028,75.25556
2.02,-72.98028,75.25472
3.06,-72.98139,75.24972
1.28,-72.98,75.26
8.12,-72.97917,75.26583
36.4,-72.97889,75.26472
139.7,-72.97667,75.26028
0.56,-72.9925,75.206389
0.85,-72.9925,75.206389
31.2,-72.9925,75.20639
1.19,-72.9925,75.20639
1.72,-72.9925,75.20639
2.65,-72.9925,75.206389
6.34,-72.9925,75.20639
26.0,-72.9925,75.20639
28.8,-72.9925,75.20639
1.1,-73.000833,75.217222
4.31,-72.99361,75.21806
77.6,-72.983056,75.229167
1.06,-72.983056,75.229167
92.3,-72.983056,75.229167
1.53,-72.983056,75.229167
1.14,-72.98306,75.22917
0.48,-72.98306,75.22917
8.25,-72.98611,75.21389
4.39,-72.988333,75.203611
26.3,-72.98972,75.21833
3.33,-72.983889,75.246389
21.3,-72.983333,75.251111
2.63,-72.983889,75.246667
241.2,-72.96694,75.27333
342.5,-72.93611,75.30889
278.2,-72.94639,75.28333
462.7,-72.93667,75.30139
0.7,-72.9625,75.225833
16.26,-72.93472,75.32167
18.63,-72.93472,75.32028
1.51,-72.935,75.31861
10.45,-72.93528,75.32222
3.2,-72.93611,75.30556
13.48,-72.93833,75.28972
9.34,-72.938333,75.290278
19.67,-72.94028,75.28583
105.88,-72.96389,75.21611
3.88,-72.85222,75.21944
28.09,-72.85444,75.21083
24.51,-72.825,75.35639
3.26,-72.9775,75.216944
1.31,-72.7925,75.29194
0.7,-72.791389,75.297222
1.0,-72.77306,75.315
0.93,-72.773889,75.336389
1.0,-72.77361,75.34444
1.08,-72.79056,75.27944
4.14,-72.788889,75.295833
2.58,-72.78889,75.2975
2.59,-72.788056,75.303889
1.51,-72.78806,75.31083
1.08,-72.78778,75.28889
1.14,-72.78694,75.30444
8.54,-72.77389,75.32472
1.01,-72.775,75.341111
0.56,-72.77722,75.33833
0.64,-72.778611,75.330278
0.92,-72.778333,75.325278
0.92,-72.777778,75.327778
1.3,-72.777778,75.328333
1.08,-72.77778,75.32944
0.82,-72.778056,75.325556
1.2,-72.77806,75.32583
0.56,-72.778056,75.326667
